_id,ジャンルID,ジャンル階層名,商品属性定義詳細グループ
64fec80cf6969c5e7290bbb3,201334,ビール・洋酒>ワイン>ノンアルコール>その他,ノンアルコールワイン
64fec80cf6969c5e7290bbb4,553327,ビール・洋酒>ワイン>ノンアルコール>ロゼワイン,ノンアルコールワイン
64fec80cf6969c5e7290bbb5,553326,ビール・洋酒>ワイン>ノンアルコール>スパークリングワイン・シャンパン,ノンアルコールワイン
64fec80cf6969c5e7290bbb6,553324,ビール・洋酒>ワイン>ノンアルコール>赤ワイン,ノンアルコールワイン
64fec80cf6969c5e7290bbb7,553325,ビール・洋酒>ワイン>ノンアルコール>白ワイン,ノンアルコールワイン
64fec80cf6969c5e7290bbb8,563341,ビール・洋酒>ワイン>ロゼワイン,ロゼワイン
64fec80cf6969c5e7290bbb9,567660,ビール・洋酒>ブランデー>マール,ブランデー
64fec80cf6969c5e7290bbba,567659,ビール・洋酒>ブランデー>グラッパ,ブランデー
64fec80cf6969c5e7290bbbb,567658,ビール・洋酒>ブランデー>コニャック,ブランデー
64fec80cf6969c5e7290bbbc,100334,ビール・洋酒>ブランデー>その他,ブランデー
64fec80cf6969c5e7290bbbd,567657,ビール・洋酒>ブランデー>カルヴァドス,ブランデー
64fec80cf6969c5e7290bbbe,567656,ビール・洋酒>ブランデー>アルマニャック,ブランデー
64fec80cf6969c5e7290bbbf,402928,ビール・洋酒>ブランデー>キルシュ,ブランデー
64fec80cf6969c5e7290bbc0,563339,ビール・洋酒>ワイン>赤ワイン,赤ワイン
64fec80cf6969c5e7290bbc1,101786,ビール・洋酒>ワイン>その他,赤ワイン
64fec80cf6969c5e7290bbc2,402934,ビール・洋酒>ラム,ラム・ウォッカ
64fec80cf6969c5e7290bbc3,408163,ビール・洋酒>ウォッカ,ラム・ウォッカ
64fec80cf6969c5e7290bbc4,563340,ビール・洋酒>ワイン>白ワイン,白ワイン
64fec80cf6969c5e7290bbc5,302869,日本酒・焼酎>日本酒>本醸造酒,日本酒
64fec80cf6969c5e7290bbc6,112709,日本酒・焼酎>日本酒>その他,日本酒
64fec80cf6969c5e7290bbc7,302878,日本酒・焼酎>日本酒>普通酒,日本酒
64fec80cf6969c5e7290bbc8,302857,日本酒・焼酎>日本酒>純米酒,日本酒
64fec80cf6969c5e7290bbc9,567223,日本酒・焼酎>日本酒>飲み比べセット,日本酒
64fec80cf6969c5e7290bbca,302860,日本酒・焼酎>日本酒>純米吟醸酒,日本酒
64fec80cf6969c5e7290bbcb,302854,日本酒・焼酎>日本酒>大吟醸酒,日本酒
64fec80cf6969c5e7290bbcc,302851,日本酒・焼酎>日本酒>吟醸酒,日本酒
64fec80cf6969c5e7290bbcd,302863,日本酒・焼酎>日本酒>純米大吟醸酒,日本酒
64fec80cf6969c5e7290bbce,510903,日本酒・焼酎>梅酒,梅酒
64fec80cf6969c5e7290bbcf,302916,日本酒・焼酎>焼酎>泡盛,泡盛
64fec80cf6969c5e7290bbd0,207865,日本酒・焼酎>焼酎>いも焼酎,いも焼酎
64fec80cf6969c5e7290bbd1,510914,日本酒・焼酎>その他,その他（日本酒・焼酎）
64fec80cf6969c5e7290bbd2,110610,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd3,553345,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd4,402953,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>抹茶,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd5,402950,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>グリーンティー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd6,402951,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ティー系>紅茶,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd7,553343,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd8,412218,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>アニゼット,その他（ビール・洋酒）
64fec80cf6969c5e7290bbd9,402952,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>桜,その他（ビール・洋酒）
64fec80cf6969c5e7290bbda,408161,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>アブサン,その他（ビール・洋酒）
64fec80cf6969c5e7290bbdb,302829,ビール・洋酒>リキュール>ナッツ・種子・核系>アマレット,その他（ビール・洋酒）
64fec80cf6969c5e7290bbdc,553338,ビール・洋酒>リキュール>フルーツ系>トロピカル系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbdd,302826,ビール・洋酒>リキュール>フルーツ系>トロピカル系>ライチ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbde,402954,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>ミント,その他（ビール・洋酒）
64fec80cf6969c5e7290bbdf,302830,ビール・洋酒>リキュール>ナッツ・種子・核系>カカオ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe0,302834,ビール・洋酒>リキュール>ナッツ・種子・核系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe1,302832,ビール・洋酒>リキュール>ナッツ・種子・核系>コーヒー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe2,402947,ビール・洋酒>リキュール>フルーツ系>トロピカル系>マンゴー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe3,302831,ビール・洋酒>リキュール>クリーム系,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe4,402956,ビール・洋酒>リキュール>卵・ミルク・ヨーグルト系,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe5,511291,ビール・洋酒>リキュール>野菜系,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe6,110612,ビール・洋酒>リキュール>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe7,408222,ビール・洋酒>中国酒>紹興酒>花彫酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe8,408223,ビール・洋酒>中国酒>紹興酒>加飯酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bbe9,201345,ビール・洋酒>中国酒>紹興酒>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbea,201346,ビール・洋酒>中国酒>白酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bbeb,408224,ビール・洋酒>中国酒>果酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bbec,201350,ビール・洋酒>中国酒>桂花陳酒,その他（ビール・洋酒）
64fec80cf6969c5e7290bbed,204455,ビール・洋酒>中国酒>飲み比べセット,その他（ビール・洋酒）
64fec80cf6969c5e7290bbee,101453,ビール・洋酒>中国酒>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbef,402955,ビール・洋酒>リキュール>ナッツ・種子・核系>栗,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf0,302819,ビール・洋酒>リキュール>フルーツ系>トロピカル系>バナナ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf1,553334,ビール・洋酒>リキュール>フルーツ系>果肉系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf2,302817,ビール・洋酒>リキュール>フルーツ系>トロピカル系>パイナップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf3,403311,ビール・洋酒>マッコリ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf4,402930,ビール・洋酒>ジン,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf5,408175,ビール・洋酒>テキーラ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf6,408156,ビール・洋酒>シュナップス,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf7,408179,ビール・洋酒>アクアビット,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf8,567650,ビール・洋酒>コルン,その他（ビール・洋酒）
64fec80cf6969c5e7290bbf9,302823,ビール・洋酒>リキュール>フルーツ系>果皮系>ホワイト・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbfa,302814,ビール・洋酒>リキュール>フルーツ系>果皮系>オレンジ・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbfb,402945,ビール・洋酒>リキュール>フルーツ系>果皮系>ブルー・キュラソー,その他（ビール・洋酒）
64fec80cf6969c5e7290bbfc,402943,ビール・洋酒>リキュール>フルーツ系>果皮系>グレープフルーツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bbfd,302827,ビール・洋酒>リキュール>フルーツ系>果皮系>レモン,その他（ビール・洋酒）
64fec80cf6969c5e7290bbfe,302825,ビール・洋酒>リキュール>フルーツ系>果皮系>マンダリン,その他（ビール・洋酒）
64fec80cf6969c5e7290bbff,511292,ビール・洋酒>リキュール>フルーツ系>果皮系>ゆず,その他（ビール・洋酒）
64fec80cf6969c5e7290bc00,553332,ビール・洋酒>リキュール>フルーツ系>果皮系>その他,その他（ビール・洋酒）
64fec80cf6969c5e7290bc01,302818,ビール・洋酒>リキュール>フルーツ系>トロピカル系>パッションフルーツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc02,408158,ビール・洋酒>リキュール>フルーツ系>果肉系>スロージン,その他（ビール・洋酒）
64fec80cf6969c5e7290bc03,302812,ビール・洋酒>リキュール>フルーツ系>果肉系>アップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bc04,302813,ビール・洋酒>リキュール>フルーツ系>果肉系>アプリコット,その他（ビール・洋酒）
64fec80cf6969c5e7290bc05,302815,ビール・洋酒>リキュール>フルーツ系>果肉系>カシス,その他（ビール・洋酒）
64fec80cf6969c5e7290bc06,402940,ビール・洋酒>リキュール>フルーツ系>果肉系>巨峰,その他（ビール・洋酒）
64fec80cf6969c5e7290bc07,402941,ビール・洋酒>リキュール>フルーツ系>果肉系>クランベリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bc08,402942,ビール・洋酒>リキュール>フルーツ系>果肉系>グリーンアップル,その他（ビール・洋酒）
64fec80cf6969c5e7290bc09,402944,ビール・洋酒>リキュール>フルーツ系>果肉系>ストロベリー・フェーズ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0a,302816,ビール・洋酒>リキュール>フルーツ系>果肉系>チェリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0b,302820,ビール・洋酒>リキュール>フルーツ系>果肉系>ピーチ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0c,402946,ビール・洋酒>リキュール>フルーツ系>果肉系>ブルーベリー,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0d,302822,ビール・洋酒>リキュール>フルーツ系>果肉系>ペア,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0e,408160,ビール・洋酒>リキュール>フルーツ系>果肉系>メロン,その他（ビール・洋酒）
64fec80cf6969c5e7290bc0f,302821,ビール・洋酒>リキュール>フルーツ系>果肉系>ラズベリー・フランボワーズ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc10,302833,ビール・洋酒>リキュール>フルーツ系>トロピカル系>ココナッツ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc11,302824,ビール・洋酒>リキュール>フルーツ系>果肉系>マラスキーノ,その他（ビール・洋酒）
64fec80cf6969c5e7290bc12,204456,ビール・洋酒>その他,その他（ビール・洋酒）
64fec80ff6969c5e7290bdf0,558909,靴>レディース靴>バレエシューズ>リボンモチーフ,バレエシューズ（靴）
64fec80ff6969c5e7290bdf1,558910,靴>レディース靴>バレエシューズ>その他,バレエシューズ（靴）
64fec80ff6969c5e7290bdf2,568674,靴>メンズ靴>サンダル>エスパドリーユ,サンダル（靴）
64fec80ff6969c5e7290bdf3,568673,靴>レディース靴>サンダル>エスパドリーユ,サンダル（靴）
64fec80ff6969c5e7290bdf4,568513,靴>レディース靴>サンダル>シャワーサンダル,サンダル（靴）
64fec80ff6969c5e7290bdf5,568512,靴>メンズ靴>サンダル>シャワーサンダル,サンダル（靴）
64fec80ff6969c5e7290bdf6,110993,靴>メンズ靴>サンダル>その他,サンダル（靴）
64fec80ff6969c5e7290bdf7,304083,靴>メンズ靴>サンダル>スポーツサンダル,サンダル（靴）
64fec80ff6969c5e7290bdf8,216135,靴>メンズ靴>サンダル>ビーチサンダル,サンダル（靴）
64fec80ff6969c5e7290bdf9,216134,靴>メンズ靴>サンダル>トング,サンダル（靴）
64fec80ff6969c5e7290bdfa,216136,靴>メンズ靴>サンダル>コンフォートサンダル,サンダル（靴）
64fec80ff6969c5e7290bdfb,558911,靴>レディース靴>サンダル>サボ,サンダル（靴）
64fec80ff6969c5e7290bdfc,558892,靴>レディース靴>サンダル>ブーツサンダル,サンダル（靴）
64fec80ff6969c5e7290bdfd,558890,靴>レディース靴>サンダル>グラディエーター,サンダル（靴）
64fec80ff6969c5e7290bdfe,558889,靴>レディース靴>サンダル>ストラップ,サンダル（靴）
64fec80ff6969c5e7290bdff,304094,靴>レディース靴>サンダル>スポーツサンダル,サンダル（靴）
64fec80ff6969c5e7290be00,216158,靴>レディース靴>サンダル>コンフォートサンダル,サンダル（靴）
64fec80ff6969c5e7290be01,216155,靴>レディース靴>サンダル>ビーチサンダル,サンダル（靴）
64fec80ff6969c5e7290be02,216154,靴>レディース靴>サンダル>トング,サンダル（靴）
64fec80ff6969c5e7290be03,110997,靴>レディース靴>サンダル>その他,サンダル（靴）
64fec80ff6969c5e7290be04,304108,靴>靴ケア用品・アクセサリー>外反母趾サポート用品,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be05,568425,靴>靴ケア用品・アクセサリー>シューズカバー,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be06,100484,靴>靴ケア用品・アクセサリー>その他,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be07,558912,靴>靴ケア用品・アクセサリー>シューパーツ,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be08,216184,靴>靴ケア用品・アクセサリー>修理・補修用品,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be09,216182,靴>靴ケア用品・アクセサリー>靴べら,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be0a,216183,靴>靴ケア用品・アクセサリー>ストレッチャー・シューキーパー,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be0b,409427,靴>靴ケア用品・アクセサリー>靴磨き,靴ケア用品・アクセサリー
64fec80ff6969c5e7290be0c,409436,靴>靴ケア用品・アクセサリー>乾燥剤>ブーツ用,靴ケア用品・アクセサリー
